日期,村里代碼,村里,病例數,上週同期,增減,增加天數,一週小計,增減
2015-11-30,6401200-055,高雄市鳳山區南成里,2,2,0,4,17,4
2015-12-01,6401200-055,高雄市鳳山區南成里,1,5,-4,3,13,-3
2015-12-02,6401200-055,高雄市鳳山區南成里,1,2,-1,3,12,-3
2015-12-03,6401200-055,高雄市鳳山區南成里,2,2,0,3,12,-3
2015-12-04,6401200-055,高雄市鳳山區南成里,1,5,-4,2,8,-10
2015-12-07,6401200-055,高雄市鳳山區南成里,2,2,0,2,7,-10
2015-12-10,6401200-055,高雄市鳳山區南成里,1,2,-1,1,4,-8
2015-12-11,6401200-055,高雄市鳳山區南成里,1,1,0,2,4,-4
2015-12-18,6401200-055,高雄市鳳山區南成里,1,1,0,1,1,-3
2015-12-24,6401200-055,高雄市鳳山區南成里,2,0,2,1,3,2
2015-12-28,6401200-055,高雄市鳳山區南成里,1,0,1,0,3,2
2015-08-24,6401200-057,高雄市鳳山區大德里,1,0,1,0,1,1
2015-09-30,6401200-057,高雄市鳳山區大德里,1,0,1,0,1,1
2015-10-02,6401200-057,高雄市鳳山區大德里,1,0,1,0,2,2
2015-10-10,6401200-057,高雄市鳳山區大德里,1,0,1,0,1,-1
2015-10-13,6401200-057,高雄市鳳山區大德里,2,0,2,0,3,1
2015-10-14,6401200-057,高雄市鳳山區大德里,2,0,2,0,5,4
2015-10-20,6401200-057,高雄市鳳山區大德里,4,2,2,1,6,3
2015-10-21,6401200-057,高雄市鳳山區大德里,1,2,-1,1,5,0
2015-10-22,6401200-057,高雄市鳳山區大德里,1,0,1,1,6,1
2015-10-23,6401200-057,高雄市鳳山區大德里,3,0,3,1,9,4
2015-10-26,6401200-057,高雄市鳳山區大德里,3,0,3,1,12,8
2015-10-27,6401200-057,高雄市鳳山區大德里,3,4,-1,0,11,5
2015-10-28,6401200-057,高雄市鳳山區大德里,4,1,3,1,14,9
2015-10-29,6401200-057,高雄市鳳山區大德里,3,1,2,2,16,10
2015-10-30,6401200-057,高雄市鳳山區大德里,3,3,0,3,16,7
2015-10-31,6401200-057,高雄市鳳山區大德里,3,0,3,3,19,10
2015-11-01,6401200-057,高雄市鳳山區大德里,2,0,2,3,21,12
2015-11-02,6401200-057,高雄市鳳山區大德里,2,3,-1,3,20,8
2015-11-03,6401200-057,高雄市鳳山區大德里,4,3,1,4,21,10
2015-11-04,6401200-057,高雄市鳳山區大德里,2,4,-2,3,19,5
2015-11-05,6401200-057,高雄市鳳山區大德里,1,3,-2,2,17,1
2015-11-06,6401200-057,高雄市鳳山區大德里,8,3,5,2,22,6
2015-11-07,6401200-057,高雄市鳳山區大德里,1,3,-2,2,20,1
2015-11-09,6401200-057,高雄市鳳山區大德里,3,2,1,3,19,-1
2015-11-11,6401200-057,高雄市鳳山區大德里,3,2,1,3,16,-3
2015-11-12,6401200-057,高雄市鳳山區大德里,2,1,1,4,17,0
2015-11-13,6401200-057,高雄市鳳山區大德里,3,8,-5,3,12,-10
2015-11-14,6401200-057,高雄市鳳山區大德里,3,1,2,4,14,-6
2015-11-15,6401200-057,高雄市鳳山區大德里,4,0,4,4,18,0
2015-11-16,6401200-057,高雄市鳳山區大德里,4,3,1,4,19,0
2015-11-17,6401200-057,高雄市鳳山區大德里,5,0,5,4,24,9
2015-11-19,6401200-057,高雄市鳳山區大德里,1,2,-1,2,20,3
2015-11-20,6401200-057,高雄市鳳山區大德里,2,3,-1,2,19,7
2015-11-21,6401200-057,高雄市鳳山區大德里,1,3,-2,1,17,3
2015-11-22,6401200-057,高雄市鳳山區大德里,2,4,-2,1,15,-3
2015-11-23,6401200-057,高雄市鳳山區大德里,4,4,0,1,15,-4
2015-11-24,6401200-057,高雄市鳳山區大德里,2,5,-3,1,12,-12
2015-11-25,6401200-057,高雄市鳳山區大德里,2,0,2,1,14,-7
2015-11-28,6401200-057,高雄市鳳山區大德里,1,1,0,2,11,-6
2015-11-30,6401200-057,高雄市鳳山區大德里,1,4,-3,1,6,-9
2015-12-01,6401200-057,高雄市鳳山區大德里,1,2,-1,1,5,-7
2015-12-02,6401200-057,高雄市鳳山區大德里,1,2,-1,1,4,-10
2015-12-04,6401200-057,高雄市鳳山區大德里,1,0,1,1,5,-6
2015-12-08,6401200-057,高雄市鳳山區大德里,1,1,0,1,3,-2
2015-12-13,6401200-057,高雄市鳳山區大德里,1,0,1,1,2,-2
2015-12-21,6401200-057,高雄市鳳山區大德里,1,0,1,0,1,-1
2015-08-21,6401200-063,高雄市鳳山區國富里,1,0,1,0,1,1
2015-09-26,6401200-063,高雄市鳳山區國富里,1,0,1,0,1,1
2015-10-01,6401200-063,高雄市鳳山區國富里,1,0,1,0,2,2
2015-10-27,6401200-063,高雄市鳳山區國富里,1,0,1,0,1,1
2015-11-03,6401200-063,高雄市鳳山區國富里,1,1,0,1,1,0
2015-11-09,6401200-063,高雄市鳳山區國富里,1,0,1,1,2,1
2015-11-13,6401200-063,高雄市鳳山區國富里,1,0,1,0,2,1
2015-11-15,6401200-063,高雄市鳳山區國富里,1,0,1,0,3,2
2015-11-18,6401200-063,高雄市鳳山區國富里,1,0,1,0,3,2
2015-11-20,6401200-063,高雄市鳳山區國富里,2,1,1,1,4,2
2015-11-23,6401200-063,高雄市鳳山區國富里,1,0,1,1,4,2
2015-11-24,6401200-063,高雄市鳳山區國富里,1,0,1,1,5,3
2015-09-15,6401200-064,高雄市鳳山區武慶里,1,0,1,0,1,1
2015-10-25,6401200-064,高雄市鳳山區武慶里,1,0,1,0,1,1
2015-10-26,6401200-064,高雄市鳳山區武慶里,1,0,1,0,2,2
2015-10-29,6401200-064,高雄市鳳山區武慶里,1,0,1,0,3,3
2015-10-31,6401200-064,高雄市鳳山區武慶里,1,0,1,0,4,4
2015-11-01,6401200-064,高雄市鳳山區武慶里,1,1,0,1,4,3
2015-11-10,6401200-064,高雄市鳳山區武慶里,3,0,3,0,3,0
2015-11-13,6401200-064,高雄市鳳山區武慶里,2,0,2,0,5,3
2015-11-15,6401200-064,高雄市鳳山區武慶里,2,0,2,0,7,7
2015-11-16,6401200-064,高雄市鳳山區武慶里,4,0,4,0,11,11
2015-11-17,6401200-064,高雄市鳳山區武慶里,2,3,-1,0,10,7
2015-11-19,6401200-064,高雄市鳳山區武慶里,1,0,1,0,11,8
2015-11-20,6401200-064,高雄市鳳山區武慶里,4,2,2,1,13,8
2015-11-23,6401200-064,高雄市鳳山區武慶里,1,4,-3,1,8,-3
2015-11-24,6401200-064,高雄市鳳山區武慶里,1,2,-1,1,7,-3
2015-11-28,6401200-064,高雄市鳳山區武慶里,1,0,1,0,3,-10
2015-11-30,6401200-064,高雄市鳳山區武慶里,1,1,0,1,3,-5
2015-12-02,6401200-064,高雄市鳳山區武慶里,2,0,2,1,4,-3
2015-12-06,6401200-064,高雄市鳳山區武慶里,1,0,1,1,4,1
2015-12-08,6401200-064,高雄市鳳山區武慶里,1,0,1,0,4,2
2015-12-22,6401200-064,高雄市鳳山區武慶里,1,0,1,0,1,1
2015-12-24,6401200-064,高雄市鳳山區武慶里,1,0,1,0,2,2
2015-08-17,6401200-065,高雄市鳳山區海洋里,1,0,1,0,1,1
2015-09-30,6401200-065,高雄市鳳山區海洋里,1,0,1,0,1,1
2015-10-08,6401200-065,高雄市鳳山區海洋里,1,0,1,0,1,0
2015-10-15,6401200-065,高雄市鳳山區海洋里,1,1,0,1,1,0
2015-10-21,6401200-065,高雄市鳳山區海洋里,1,0,1,1,2,1
2015-10-24,6401200-065,高雄市鳳山區海洋里,1,0,1,0,2,1
2015-10-25,6401200-065,高雄市鳳山區海洋里,1,0,1,0,3,2
2015-10-30,6401200-065,高雄市鳳山區海洋里,1,0,1,0,3,2
2015-11-04,6401200-065,高雄市鳳山區海洋里,1,0,1,0,2,0
2015-11-12,6401200-065,高雄市鳳山區海洋里,1,0,1,0,1,-1
2015-11-13,6401200-065,高雄市鳳山區海洋里,1,0,1,0,2,1
2015-11-14,6401200-065,高雄市鳳山區海洋里,1,0,1,0,3,2
2015-11-16,6401200-065,高雄市鳳山區海洋里,1,0,1,0,4,3
2015-11-17,6401200-065,高雄市鳳山區海洋里,1,0,1,0,5,4
2015-11-21,6401200-065,高雄市鳳山區海洋里,1,1,0,1,3,0
2015-11-22,6401200-065,高雄市鳳山區海洋里,1,0,1,1,4,1
2015-11-24,6401200-065,高雄市鳳山區海洋里,1,1,0,2,3,-2
2015-12-04,6401200-065,高雄市鳳山區海洋里,1,0,1,0,1,-2
2015-12-14,6401200-065,高雄市鳳山區海洋里,1,0,1,0,1,0
2015-09-17,6401200-066,高雄市鳳山區新武里,1,0,1,0,1,1
2015-09-30,6401200-066,高雄市鳳山區新武里,1,0,1,0,1,0
2015-10-02,6401200-066,高雄市鳳山區新武里,1,0,1,0,2,2
2015-10-13,6401200-066,高雄市鳳山區新武里,2,0,2,0,2,0
2015-10-15,6401200-066,高雄市鳳山區新武里,2,0,2,0,4,3
2015-10-26,6401200-066,高雄市鳳山區新武里,2,0,2,0,2,-2
2015-10-28,6401200-066,高雄市鳳山區新武里,1,0,1,0,3,1
2015-10-29,6401200-066,高雄市鳳山區新武里,2,0,2,0,5,5
2015-11-08,6401200-066,高雄市鳳山區新武里,1,0,1,0,1,-4
2015-11-10,6401200-066,高雄市鳳山區新武里,1,0,1,0,2,-1
2015-11-14,6401200-066,高雄市鳳山區新武里,1,0,1,0,3,3
2015-11-19,6401200-066,高雄市鳳山區新武里,2,0,2,0,3,1
2015-11-20,6401200-066,高雄市鳳山區新武里,1,0,1,0,4,2
2015-11-25,6401200-066,高雄市鳳山區新武里,1,0,1,0,4,3
2015-11-28,6401200-066,高雄市鳳山區新武里,1,0,1,0,2,-1
2015-11-29,6401200-066,高雄市鳳山區新武里,1,0,1,0,3,0
2015-11-30,6401200-066,高雄市鳳山區新武里,2,0,2,0,5,2
2015-12-02,6401200-066,高雄市鳳山區新武里,1,1,0,1,5,1
2015-12-03,6401200-066,高雄市鳳山區新武里,1,0,1,1,6,4
2015-12-10,6401200-066,高雄市鳳山區新武里,1,1,0,1,1,-5
2015-12-11,6401200-066,高雄市鳳山區新武里,1,0,1,1,2,-4
2015-12-13,6401200-066,高雄市鳳山區新武里,1,0,1,1,3,-1
2015-12-15,6401200-066,高雄市鳳山區新武里,1,0,1,1,4,2
2015-12-21,6401200-066,高雄市鳳山區新武里,1,0,1,0,2,-1
2015-12-22,6401200-066,高雄市鳳山區新武里,1,1,0,1,2,-2
2015-12-24,6401200-066,高雄市鳳山區新武里,1,0,1,1,3,0
2015-12-28,6401200-066,高雄市鳳山區新武里,1,1,0,2,3,1
2015-09-29,6401200-067,高雄市鳳山區新樂里,1,0,1,0,1,1
2015-10-12,6401200-067,高雄市鳳山區新樂里,1,0,1,0,1,0
2015-10-15,6401200-067,高雄市鳳山區新樂里,2,0,2,0,3,3
2015-10-17,6401200-067,高雄市鳳山區新樂里,1,0,1,0,4,4
2015-10-19,6401200-067,高雄市鳳山區新樂里,1,1,0,1,4,3
2015-10-23,6401200-067,高雄市鳳山區新樂里,1,0,1,1,3,0
2015-10-26,6401200-067,高雄市鳳山區新樂里,3,1,2,1,4,0
2015-10-28,6401200-067,高雄市鳳山區新樂里,2,0,2,1,6,2
2015-10-29,6401200-067,高雄市鳳山區新樂里,2,0,2,1,8,6
2015-10-30,6401200-067,高雄市鳳山區新樂里,3,1,2,2,10,7
2015-11-02,6401200-067,高雄市鳳山區新樂里,3,3,0,2,10,6
2015-11-03,6401200-067,高雄市鳳山區新樂里,2,0,2,2,12,8
2015-11-06,6401200-067,高雄市鳳山區新樂里,3,3,0,2,8,-2
2015-11-07,6401200-067,高雄市鳳山區新樂里,1,0,1,2,9,-1
2015-11-08,6401200-067,高雄市鳳山區新樂里,1,0,1,2,10,0
2015-11-09,6401200-067,高雄市鳳山區新樂里,3,3,0,2,10,0
2015-11-10,6401200-067,高雄市鳳山區新樂里,2,2,0,3,10,-2
2015-11-12,6401200-067,高雄市鳳山區新樂里,1,0,1,3,11,3
2015-11-13,6401200-067,高雄市鳳山區新樂里,3,3,0,3,11,3
2015-11-14,6401200-067,高雄市鳳山區新樂里,1,1,0,4,11,2
2015-11-15,6401200-067,高雄市鳳山區新樂里,2,1,1,5,12,2
2015-11-17,6401200-067,高雄市鳳山區新樂里,1,2,-1,3,8,-2
2015-11-18,6401200-067,高雄市鳳山區新樂里,2,0,2,3,10,0
2015-11-19,6401200-067,高雄市鳳山區新樂里,2,1,1,4,11,0
2015-11-20,6401200-067,高雄市鳳山區新樂里,2,3,-1,3,10,-1
2015-11-22,6401200-067,高雄市鳳山區新樂里,1,2,-1,1,8,-4
2015-11-23,6401200-067,高雄市鳳山區新樂里,1,0,1,1,9,0
2015-11-24,6401200-067,高雄市鳳山區新樂里,1,1,0,2,9,1
2015-11-25,6401200-067,高雄市鳳山區新樂里,1,2,-1,2,8,-2
2015-11-26,6401200-067,高雄市鳳山區新樂里,3,2,1,2,9,-2
2015-11-27,6401200-067,高雄市鳳山區新樂里,1,2,-1,2,8,-2
2015-11-28,6401200-067,高雄市鳳山區新樂里,2,0,2,2,10,1
2015-11-30,6401200-067,高雄市鳳山區新樂里,2,1,1,3,10,1
2015-12-05,6401200-067,高雄市鳳山區新樂里,1,2,-1,1,3,-7
2015-12-08,6401200-067,高雄市鳳山區新樂里,1,0,1,0,2,-7
2015-12-12,6401200-067,高雄市鳳山區新樂里,1,1,0,1,2,-1
2015-08-22,6401200-068,高雄市鳳山區新泰里,1,0,1,0,1,1
2015-09-07,6401200-068,高雄市鳳山區新泰里,1,0,1,0,1,1
2015-09-12,6401200-068,高雄市鳳山區新泰里,1,0,1,0,2,2
2015-10-05,6401200-068,高雄市鳳山區新泰里,1,0,1,0,1,1
2015-10-28,6401200-068,高雄市鳳山區新泰里,2,0,2,0,2,2
2015-10-29,6401200-068,高雄市鳳山區新泰里,1,0,1,0,3,3
2015-10-30,6401200-068,高雄市鳳山區新泰里,2,0,2,0,5,5
2015-10-31,6401200-068,高雄市鳳山區新泰里,1,0,1,0,6,6
2015-11-06,6401200-068,高雄市鳳山區新泰里,1,2,-1,0,2,-3
2015-11-07,6401200-068,高雄市鳳山區新泰里,1,1,0,1,2,-4
2015-11-08,6401200-068,高雄市鳳山區新泰里,1,0,1,1,3,-3
2015-11-13,6401200-068,高雄市鳳山區新泰里,1,1,0,2,3,1
2015-11-15,6401200-068,高雄市鳳山區新泰里,1,1,0,2,2,-1
2015-11-20,6401200-068,高雄市鳳山區新泰里,1,1,0,2,2,-1
2015-11-21,6401200-068,高雄市鳳山區新泰里,1,0,1,2,3,1
2015-11-22,6401200-068,高雄市鳳山區新泰里,1,1,0,2,3,1
2015-11-26,6401200-068,高雄市鳳山區新泰里,2,0,2,2,5,3
2015-12-01,6401200-068,高雄市鳳山區新泰里,1,0,1,0,3,0
2015-12-09,6401200-068,高雄市鳳山區新泰里,1,0,1,0,1,-2
2015-12-10,6401200-068,高雄市鳳山區新泰里,1,0,1,0,2,1
2015-12-14,6401200-068,高雄市鳳山區新泰里,1,0,1,0,3,2
2015-12-24,6401200-068,高雄市鳳山區新泰里,1,0,1,0,1,0
2015-09-18,6401200-069,高雄市鳳山區中崙里,1,0,1,0,1,1
2015-10-09,6401200-069,高雄市鳳山區中崙里,1,0,1,0,1,1
2015-10-14,6401200-069,高雄市鳳山區中崙里,2,0,2,0,3,3
2015-10-29,6401200-069,高雄市鳳山區中崙里,1,0,1,0,1,1
2015-10-30,6401200-069,高雄市鳳山區中崙里,1,0,1,0,2,2
2015-11-02,6401200-069,高雄市鳳山區中崙里,2,0,2,0,4,4
2015-11-06,6401200-069,高雄市鳳山區中崙里,1,1,0,1,3,1
2015-11-07,6401200-069,高雄市鳳山區中崙里,1,0,1,1,4,2
2015-11-09,6401200-069,高雄市鳳山區中崙里,1,2,-1,1,3,-1
2015-11-22,6401200-069,高雄市鳳山區中崙里,2,0,2,0,2,1
2015-11-23,6401200-069,高雄市鳳山區中崙里,1,0,1,0,3,3
2015-11-27,6401200-069,高雄市鳳山區中崙里,1,0,1,0,4,4
2015-11-30,6401200-069,高雄市鳳山區中崙里,1,1,0,1,2,-1
2015-12-31,6401200-069,高雄市鳳山區中崙里,1,0,1,0,1,1
2015-08-31,6401200-070,高雄市鳳山區中榮里,1,0,1,0,1,1
2015-09-28,6401200-070,高雄市鳳山區中榮里,1,0,1,0,1,1
2015-10-24,6401200-070,高雄市鳳山區中榮里,1,0,1,0,1,1
2015-11-08,6401200-070,高雄市鳳山區中榮里,1,0,1,0,1,1
2015-11-10,6401200-070,高雄市鳳山區中榮里,1,0,1,0,2,2
2015-11-20,6401200-070,高雄市鳳山區中榮里,2,0,2,0,2,0
2015-11-23,6401200-070,高雄市鳳山區中榮里,3,0,3,0,5,4
2015-11-26,6401200-070,高雄市鳳山區中榮里,1,0,1,0,6,6
2015-12-02,6401200-070,高雄市鳳山區中榮里,1,0,1,0,2,-3
2015-12-04,6401200-070,高雄市鳳山區中榮里,1,0,1,0,2,-2
2015-12-16,6401200-070,高雄市鳳山區中榮里,1,0,1,0,1,0
2015-12-21,6401200-070,高雄市鳳山區中榮里,1,0,1,0,2,2
2015-10-13,6401200-071,高雄市鳳山區中民里,1,0,1,0,1,1
2015-11-01,6401200-071,高雄市鳳山區中民里,1,0,1,0,1,1
2015-11-02,6401200-071,高雄市鳳山區中民里,1,0,1,0,2,2
2015-11-03,6401200-071,高雄市鳳山區中民里,1,0,1,0,3,3
2015-11-10,6401200-071,高雄市鳳山區中民里,1,1,0,1,1,-2
2015-11-12,6401200-071,高雄市鳳山區中民里,1,0,1,1,2,-1
2015-11-16,6401200-071,高雄市鳳山區中民里,1,0,1,1,3,2
2015-11-19,6401200-071,高雄市鳳山區中民里,3,1,2,1,4,2
2015-11-22,6401200-071,高雄市鳳山區中民里,1,0,1,1,5,3
2015-11-23,6401200-071,高雄市鳳山區中民里,1,1,0,2,5,2
2015-12-12,6401200-071,高雄市鳳山區中民里,1,0,1,0,1,1
2015-12-24,6401200-071,高雄市鳳山區中民里,1,0,1,0,1,0
2015-12-25,6401200-071,高雄市鳳山區中民里,1,0,1,0,2,1
2015-10-13,6401200-072,高雄市鳳山區二甲里,1,0,1,0,1,1
2015-10-17,6401200-072,高雄市鳳山區二甲里,1,0,1,0,2,2
2015-10-26,6401200-072,高雄市鳳山區二甲里,1,0,1,0,1,-1
2015-10-29,6401200-072,高雄市鳳山區二甲里,1,0,1,0,2,1
2015-10-31,6401200-072,高雄市鳳山區二甲里,1,0,1,0,3,3
2015-11-04,6401200-072,高雄市鳳山區二甲里,1,0,1,0,3,2
2015-11-09,6401200-072,高雄市鳳山區二甲里,3,0,3,0,4,2
2015-11-10,6401200-072,高雄市鳳山區二甲里,1,0,1,0,5,3
2015-11-11,6401200-072,高雄市鳳山區二甲里,2,1,1,1,6,3
2015-11-12,6401200-072,高雄市鳳山區二甲里,2,0,2,1,8,6
2015-11-13,6401200-072,高雄市鳳山區二甲里,1,0,1,1,9,7
2015-11-14,6401200-072,高雄市鳳山區二甲里,1,0,1,1,10,9
2015-11-16,6401200-072,高雄市鳳山區二甲里,3,3,0,2,10,6
2015-11-19,6401200-072,高雄市鳳山區二甲里,2,2,0,2,7,-1
2015-11-20,6401200-072,高雄市鳳山區二甲里,1,1,0,3,7,-2
2015-11-21,6401200-072,高雄市鳳山區二甲里,1,1,0,4,7,-3
2015-11-23,6401200-072,高雄市鳳山區二甲里,1,3,-2,3,5,-5
2015-11-24,6401200-072,高雄市鳳山區二甲里,1,0,1,3,6,-3
2015-11-25,6401200-072,高雄市鳳山區二甲里,3,0,3,3,9,2
2015-11-27,6401200-072,高雄市鳳山區二甲里,1,1,0,2,7,0
2015-11-28,6401200-072,高雄市鳳山區二甲里,1,1,0,2,7,0
2015-12-01,6401200-072,高雄市鳳山區二甲里,1,1,0,3,6,0
2015-12-03,6401200-072,高雄市鳳山區二甲里,1,0,1,3,4,-3
2015-12-11,6401200-072,高雄市鳳山區二甲里,2,0,2,0,2,-1
2015-12-18,6401200-072,高雄市鳳山區二甲里,1,2,-1,0,1,-1
2015-12-19,6401200-072,高雄市鳳山區二甲里,1,0,1,0,2,0
2015-12-21,6401200-072,高雄市鳳山區二甲里,1,0,1,0,3,1
2015-12-22,6401200-072,高雄市鳳山區二甲里,1,0,1,0,4,2
2015-12-28,6401200-072,高雄市鳳山區二甲里,2,1,1,1,3,0
2015-12-29,6401200-072,高雄市鳳山區二甲里,1,1,0,2,3,-1
2015-08-17,6401200-073,高雄市鳳山區龍成里,1,0,1,0,1,1
2015-10-12,6401200-073,高雄市鳳山區龍成里,1,0,1,0,1,1
2015-10-26,6401200-073,高雄市鳳山區龍成里,2,0,2,0,2,2
2015-10-27,6401200-073,高雄市鳳山區龍成里,1,0,1,0,3,3
2015-10-28,6401200-073,高雄市鳳山區龍成里,1,0,1,0,4,4
2015-10-29,6401200-073,高雄市鳳山區龍成里,2,0,2,0,6,6
2015-10-30,6401200-073,高雄市鳳山區龍成里,1,0,1,0,7,7
2015-10-31,6401200-073,高雄市鳳山區龍成里,1,0,1,0,8,8
2015-11-03,6401200-073,高雄市鳳山區龍成里,2,1,1,1,7,4
2015-11-04,6401200-073,高雄市鳳山區龍成里,1,1,0,2,7,3
2015-11-05,6401200-073,高雄市鳳山區龍成里,1,2,-1,2,6,0
2015-11-06,6401200-073,高雄市鳳山區龍成里,1,1,0,3,6,-1
2015-11-09,6401200-073,高雄市鳳山區龍成里,1,0,1,3,6,0
2015-11-10,6401200-073,高雄市鳳山區龍成里,1,2,-1,2,5,-2
2015-11-11,6401200-073,高雄市鳳山區龍成里,1,1,0,2,5,-2
2015-11-12,6401200-073,高雄市鳳山區龍成里,1,1,0,3,5,-1
2015-11-13,6401200-073,高雄市鳳山區龍成里,2,1,1,3,6,0
2015-11-14,6401200-073,高雄市鳳山區龍成里,2,0,2,3,8,3
2015-11-15,6401200-073,高雄市鳳山區龍成里,4,0,4,3,12,7
2015-11-16,6401200-073,高雄市鳳山區龍成里,4,1,3,4,15,9
2015-11-17,6401200-073,高雄市鳳山區龍成里,1,1,0,5,15,10
2015-11-18,6401200-073,高雄市鳳山區龍成里,3,1,2,5,17,12
2015-11-20,6401200-073,高雄市鳳山區龍成里,1,2,-1,3,15,9
2015-11-22,6401200-073,高雄市鳳山區龍成里,1,4,-3,3,10,-2
2015-11-23,6401200-073,高雄市鳳山區龍成里,1,4,-3,2,7,-8
2015-11-24,6401200-073,高雄市鳳山區龍成里,1,1,0,2,7,-8
2015-11-25,6401200-073,高雄市鳳山區龍成里,2,3,-1,1,6,-11
2015-11-26,6401200-073,高雄市鳳山區龍成里,1,0,1,1,7,-9
2015-11-28,6401200-073,高雄市鳳山區龍成里,1,0,1,1,7,-6
2015-12-01,6401200-073,高雄市鳳山區龍成里,1,1,0,1,5,-2
2015-12-03,6401200-073,高雄市鳳山區龍成里,1,1,0,2,3,-4
2015-12-04,6401200-073,高雄市鳳山區龍成里,1,0,1,2,4,-2
2015-12-07,6401200-073,高雄市鳳山區龍成里,1,0,1,2,4,-1
2015-12-09,6401200-073,高雄市鳳山區龍成里,1,0,1,1,4,1
2015-12-12,6401200-073,高雄市鳳山區龍成里,1,0,1,0,3,0
2015-12-13,6401200-073,高雄市鳳山區龍成里,1,0,1,0,4,1
2015-12-16,6401200-073,高雄市鳳山區龍成里,1,1,0,1,3,-1
2015-12-21,6401200-073,高雄市鳳山區龍成里,1,0,1,1,2,-1
2015-12-27,6401200-073,高雄市鳳山區龍成里,1,0,1,0,2,1
2015-12-30,6401200-073,高雄市鳳山區龍成里,1,0,1,0,2,1
2015-09-29,6401200-074,高雄市鳳山區富榮里,1,0,1,0,1,1
2015-10-16,6401200-074,高雄市鳳山區富榮里,1,0,1,0,1,1
2015-10-23,6401200-074,高雄市鳳山區富榮里,1,1,0,1,1,0
2015-10-24,6401200-074,高雄市鳳山區富榮里,1,0,1,1,2,1
2015-11-01,6401200-074,高雄市鳳山區富榮里,1,0,1,0,1,-1
2015-11-02,6401200-074,高雄市鳳山區富榮里,1,0,1,0,2,0
2015-11-03,6401200-074,高雄市鳳山區富榮里,1,0,1,0,3,1
2015-11-06,6401200-074,高雄市鳳山區富榮里,1,0,1,0,4,3
2015-11-09,6401200-074,高雄市鳳山區富榮里,1,1,0,1,3,1
2015-11-11,6401200-074,高雄市鳳山區富榮里,1,0,1,1,3,0
2015-11-13,6401200-074,高雄市鳳山區富榮里,1,1,0,2,3,-1
2015-11-16,6401200-074,高雄市鳳山區富榮里,1,1,0,2,3,0
2015-11-18,6401200-074,高雄市鳳山區富榮里,1,1,0,3,3,0
2015-11-19,6401200-074,高雄市鳳山區富榮里,3,0,3,3,6,3
2015-11-20,6401200-074,高雄市鳳山區富榮里,1,1,0,3,6,3
2015-11-21,6401200-074,高雄市鳳山區富榮里,1,0,1,3,7,4
2015-11-25,6401200-074,高雄市鳳山區富榮里,2,1,1,2,7,4
2015-11-26,6401200-074,高雄市鳳山區富榮里,1,3,-2,2,5,-1
2015-11-30,6401200-074,高雄市鳳山區富榮里,1,0,1,1,4,-2
2015-12-01,6401200-074,高雄市鳳山區富榮里,1,0,1,1,5,-1
2015-12-03,6401200-074,高雄市鳳山區富榮里,1,1,0,1,3,-2
2015-12-14,6401200-074,高雄市鳳山區富榮里,1,0,1,0,1,-1
2015-12-15,6401200-074,高雄市鳳山區富榮里,1,0,1,0,2,1
2015-12-23,6401200-074,高雄市鳳山區富榮里,1,0,1,0,1,-1
2015-09-01,6401200-075,高雄市鳳山區善美里,1,0,1,0,1,1
2015-09-15,6401200-075,高雄市鳳山區善美里,1,0,1,0,1,1
2015-09-17,6401200-075,高雄市鳳山區善美里,1,0,1,0,2,2
2015-09-24,6401200-075,高雄市鳳山區善美里,1,1,0,1,1,-1
2015-09-26,6401200-075,高雄市鳳山區善美里,1,0,1,1,2,0
2015-09-28,6401200-075,高雄市鳳山區善美里,1,0,1,1,3,1
2015-10-01,6401200-075,高雄市鳳山區善美里,1,1,0,1,3,2
2015-10-15,6401200-075,高雄市鳳山區善美里,1,0,1,0,1,1
2015-10-20,6401200-075,高雄市鳳山區善美里,1,0,1,0,2,2
2015-10-22,6401200-075,高雄市鳳山區善美里,1,1,0,1,2,1
2015-10-26,6401200-075,高雄市鳳山區善美里,1,0,1,1,3,2
2015-10-28,6401200-075,高雄市鳳山區善美里,1,0,1,1,3,1
2015-10-29,6401200-075,高雄市鳳山區善美里,1,1,0,1,3,1
2015-10-30,6401200-075,高雄市鳳山區善美里,1,0,1,1,4,2
2015-11-01,6401200-075,高雄市鳳山區善美里,1,0,1,1,5,3
2015-11-03,6401200-075,高雄市鳳山區善美里,1,0,1,1,5,3
2015-11-05,6401200-075,高雄市鳳山區善美里,2,1,1,1,5,2
2015-11-07,6401200-075,高雄市鳳山區善美里,3,0,3,1,7,3
2015-11-08,6401200-075,高雄市鳳山區善美里,2,1,1,2,8,3
